Data;Cidade;UF;Funcionario;Salario;Produto;Preço
11-jun-2021;Ouro Fino;MG;Mauro Palha;1500;Polo;15000
25-jun-2021;Ouro Fino;MG;Mauro Santos;1100;Celta;11000
25-jun-2021;Ouro Fino;MG;Mauro Santos;1100;Celta;25000
18-jun-2021;Ouro Fino;MG;Mauro Santos;1100;Fiesta;12000
5-jun-2021;Ouro Fino;MG;Xavier Silva;1700;Palio;25000
24-jun-2021;Ouro Fino;MG;Xavier Silva;1700;Ka;45000
27-jun-2021;Ouro Fino;MG;Mariza de Mattos;3300;Corsa;48000
10-jun-2021;Curitiba;PR;Bruno de Mattos;1500;Polo;10000
19-jun-2021;Curitiba;PR;Xavier de Mattos;3300;Fiesta;22500
1-jun-2021;Curitiba;PR;Xavier de Mattos;3300;Gol;45000
8-jun-2021;Curitiba;PR;Ana Paula Souza;2200;Ka;11000
14-jun-2021;Curitiba;PR;Ana Paula Souza;2200;Gol;13000
27-jun-2021;Curitiba;PR;Ana Paula Souza;2200;Fiesta;12000
3-jun-2021;Curitiba;PR;Ivone de Mattos;2200;Palio;18000
20-jun-2021;Curitiba;PR;Ivone de Mattos;2200;Fiesta;35500
1-jun-2021;Curitiba;PR;Bruno Souza;2800;Palio;18000
20-jun-2021;Curitiba;PR;Bruno Souza;2800;Gol;45000
2-jun-2021;Curitiba;PR;Bruno Souza;2800;Palio;20000
25-jun-2021;Curitiba;PR;Bruno Souza;2800;Gol;13000
26-jun-2021;Curitiba;PR;Mariza Palha;2800;Fiesta;15000
25-jun-2021;Curitiba;PR;Otávio Santos;2200;Ka;35500
4-jun-2021;Curitiba;PR;Otávio Santos;2200;Celta;45000
8-jun-2021;Curitiba;PR;Maria José Coelho;2200;Polo;35500
7-jun-2021;Curitiba;PR;José Maria Coelho;3300;Corsa;11000
2-jun-2021;Londrina;PR;Otávio Silva;1500;Celta;13000
15-jun-2021;Londrina;PR;Otávio Silva;1500;Palio;25000
5-jun-2021;Londrina;PR;Otávio Silva;1500;Corsa;25000
8-jun-2021;Londrina;PR;Suzana Palha;1100;Ka;45000
12-jun-2021;Londrina;PR;Suzana Palha;1100;Celta;48000
15-jun-2021;Londrina;PR;Suzana Palha;1100;Celta;48000
7-jun-2021;Londrina;PR;Ivone Silva;3300;Gol;48000
9-jun-2021;Londrina;PR;João Paulo Santos;2200;Palio;12000
1-jun-2021;Londrina;PR;João Paulo Santos;2200;Corsa;35500
15-jun-2021;Londrina;PR;José Maria Coelho;1700;Gol;11000
8-jun-2021;Londrina;PR;José Maria Coelho;1700;Polo;11000
12-jun-2021;Jacarezinho;PR;Ivone Silva;3300;Ka;10000
27-jun-2021;Jacarezinho;PR;Ivone Silva;3300;Fiesta;11000
12-jun-2021;Jacarezinho;PR;Ana Paula de Oliveira;3300;Corsa;10000
27-jun-2021;Jacarezinho;PR;Bruno Souza;1500;Palio;15000
24-jun-2021;Jacarezinho;PR;Bruno Souza;1500;Corsa;22500
1-jun-2021;Jacarezinho;PR;Bruno Souza;1500;Palio;45000
25-jun-2021;Jacarezinho;PR;Bruno Souza;1500;Fiesta;45000
18-jun-2021;Jacarezinho;PR;Bruno Souza;1500;Fiesta;55000
12-jun-2021;Jacarezinho;PR;Otávio Souza;1100;Palio;13000
25-jun-2021;Jacarezinho;PR;Otávio Souza;1100;Celta;11000
2-jun-2021;Jacarezinho;PR;Otávio Souza;1100;Celta;48000
3-jun-2021;Jacarezinho;PR;Otávio Souza;1100;Ka;13000
3-jul-2021;Campinas;SP;Bruno Santos;3300;Ka;35500
2-jul-2021;Campinas;SP;Bruno Santos;3300;Fiesta;10000
12-jul-2021;Campinas;SP;Bruno Santos;3300;Corsa;25000
26-jul-2021;Campinas;SP;Bruno Santos;3300;Polo;35500
3-jul-2021;Campinas;SP;Bruno Santos;3300;Ka;10000
12-jul-2021;Campinas;SP;Marcos Palha;2200;Ka;20000
26-jul-2021;Campinas;SP;José Maria de Mattos;1700;Ka;35500
23-jul-2021;Campinas;SP;José Maria de Mattos;1700;Palio;35500
3-jul-2021;Campinas;SP;Otávio Souza;1100;Celta;15000
5-jul-2021;Campinas;SP;Otávio Souza;1100;Fiesta;12000
12-jul-2021;Campinas;SP;Otávio Souza;1100;Polo;20000
19-jul-2021;Campinas;SP;Bruno Palha;1100;Fiesta;22500
2-jul-2021;Campinas;SP;Bruno Palha;1100;Gol;11000
12-jul-2021;Campinas;SP;João Paulo Souza;2800;Ka;15000
23-jul-2021;Campinas;SP;João Paulo Souza;2800;Gol;25000
17-jul-2021;Campinas;SP;João Paulo Souza;2800;Fiesta;13000
20-jul-2021;Campinas;SP;João Paulo Souza;2800;Corsa;35500
8-jul-2021;Campinas;SP;João Paulo Souza;2800;Polo;25000
7-jul-2021;Americana;SP;Suzana Palha;2200;Palio;13000
24-jul-2021;Americana;SP;Suzana Palha;2200;Polo;48000
15-jul-2021;Americana;SP;Maria José Palha;1700;Corsa;45000
17-jul-2021;Americana;SP;Maria José Palha;1700;Polo;55000
14-jul-2021;Americana;SP;Maria José Palha;1700;Fiesta;48000
21-jul-2021;Americana;SP;Maria José Palha;1700;Celta;45000
15-jul-2021;Americana;SP;Mariza Silva;1100;Ka;45000
16-jul-2021;Americana;SP;Mariza Silva;1100;Ka;22500
23-jul-2021;Americana;SP;Mariza Silva;1100;Ka;22500
1-jul-2021;Americana;SP;Suzana Santos;2200;Fiesta;22500
18-jul-2021;Americana;SP;Suzana Santos;2200;Polo;15000
12-jul-2021;Americana;SP;Suzana Santos;2200;Palio;22500
7-jul-2021;Americana;SP;Suzana Santos;2200;Gol;45000
23-jul-2021;Americana;SP;Ivone de Oliveira;2800;Palio;55000
10-jul-2021;Americana;SP;Ivone de Oliveira;2800;Ka;10000
1-jul-2021;Americana;SP;Ivone de Oliveira;2800;Celta;22500
3-jul-2021;Americana;SP;Suzana de Mattos;3300;Ka;10000
23-jul-2021;Americana;SP;Suzana de Mattos;3300;Corsa;35500
18-jul-2021;Americana;SP;Suzana de Mattos;3300;Corsa;55000
12-jul-2021;Americana;SP;Ivone Silva;1500;Palio;55000
16-jul-2021;Americana;SP;Ivone Silva;1500;Ka;55000
27-jul-2021;Americana;SP;Ivone Silva;1500;Celta;35500
1-jul-2021;Americana;SP;Ivone Silva;1500;Celta;48000
5-jul-2021;Americana;SP;Ivone Silva;1500;Polo;11000
5-jul-2021;Americana;SP;João Paulo Souza;3300;Gol;35500
9-jul-2021;Jaguariuna;SP;Ana Paula de Mattos;1700;Corsa;25000
1-jul-2021;Jaguariuna;SP;Ana Paula de Mattos;1700;Fiesta;20000
8-jul-2021;Jaguariuna;SP;Ana Paula de Mattos;1700;Celta;10000
23-jul-2021;Jaguariuna;SP;Ana Paula de Mattos;1700;Polo;11000
19-jul-2021;Jaguariuna;SP;Ana Paula de Mattos;1700;Palio;25000
13-jul-2021;Jaguariuna;SP;Suzana Coelho;2200;Palio;22500
6-jul-2021;Jaguariuna;SP;Suzana Coelho;2200;Gol;25000
26-jul-2021;Jaguariuna;SP;Suzana Coelho;2200;Polo;45000
27-jul-2021;Jaguariuna;SP;Mariza de Mattos;1700;Ka;20000
4-jul-2021;Jaguariuna;SP;Mariza de Mattos;1700;Gol;18000
20-jul-2021;Jaguariuna;SP;Mariza de Mattos;1700;Corsa;48000
11-jul-2021;Jaguariuna;SP;Mariza de Mattos;1700;Ka;22500
26-jul-2021;Jaguariuna;SP;Mariza de Mattos;1700;Gol;10000
6-jul-2021;Jaguariuna;SP;Ivone Coelho;1700;Polo;55000
16-jul-2021;Jaguariuna;SP;Suzana de Mattos;2200;Fiesta;11000
3-jul-2021;Jaguariuna;SP;Suzana de Mattos;2200;Ka;18000
6-jul-2021;Jaguariuna;SP;Suzana de Mattos;2200;Polo;22500
26-jul-2021;Jaguariuna;SP;João Paulo Souza;1100;Celta;15000
1-jul-2021;Jaguariuna;SP;João Paulo Souza;1100;Corsa;55000
23-jul-2021;Jaguariuna;SP;João Paulo Souza;1100;Palio;10000
8-jul-2021;Jaguariuna;SP;João Paulo Souza;1100;Corsa;11000
20-jul-2021;Jaguariuna;SP;Bruno de Oliveira;1100;Palio;18000
9-jul-2021;Jaguariuna;SP;Ivone Palha;2200;Ka;13000
10-jul-2021;Jaguariuna;SP;Ivone Palha;2200;Polo;13000
27-jul-2021;Jaguariuna;SP;Ivone Palha;2200;Celta;45000
14-jul-2021;Jaguariuna;SP;Ivone Palha;2200;Ka;11000
7-jul-2021;Jaguariuna;SP;Ivone Palha;2200;Fiesta;48000
2-jul-2021;Pedreira;SP;José Maria Palha;3300;Celta;55000
13-jul-2021;Pedreira;SP;José Maria de Oliveira;2800;Polo;11000
5-jul-2021;Pedreira;SP;José Maria de Oliveira;2800;Fiesta;25000
11-jul-2021;Pedreira;SP;Ana Paula Souza;1500;Corsa;20000
13-jul-2021;Amparo;SP;Suzana Silva;1500;Corsa;25000
23-jul-2021;Amparo;SP;Suzana Silva;1500;Celta;22500
20-jul-2021;Amparo;SP;Suzana Silva;1500;Corsa;12000
18-jul-2021;Amparo;SP;Maria José de Mattos;1700;Fiesta;55000
16-jul-2021;Amparo;SP;Maria José de Mattos;1700;Corsa;25000
27-jul-2021;Amparo;SP;Maria José de Mattos;1700;Ka;15000
7-jul-2021;Amparo;SP;Maria José de Mattos;1700;Polo;20000
20-jul-2021;Amparo;SP;Maria José de Oliveira;1500;Fiesta;55000
12-jul-2021;Amparo;SP;Maria José de Oliveira;1500;Celta;13000
24-jul-2021;Amparo;SP;Maria José de Oliveira;1500;Polo;35500
5-jul-2021;Amparo;SP;Maria José de Oliveira;1500;Celta;20000
1-jul-2021;Amparo;SP;Mauro Souza;2200;Fiesta;45000
8-jul-2021;Amparo;SP;Xavier Souza;2200;Celta;12000
7-jul-2021;Amparo;SP;Xavier Souza;2200;Polo;25000
22-jul-2021;Amparo;SP;Xavier Palha;3300;Celta;22500
21-jul-2021;Amparo;SP;Xavier Palha;3300;Palio;18000
1-jul-2021;Amparo;SP;Xavier Palha;3300;Fiesta;12000
24-jul-2021;Amparo;SP;Marcos Souza;1700;Fiesta;12000
27-jul-2021;Amparo;SP;Marcos Souza;1700;Palio;13000
7-jul-2021;Amparo;SP;Otávio Souza;2800;Palio;22500
16-jul-2021;Amparo;SP;Otávio Souza;2800;Fiesta;15000
12-jul-2021;Amparo;SP;Otávio Souza;2800;Celta;55000
22-jul-2021;Amparo;SP;Otávio Souza;2800;Fiesta;11000
24-jul-2021;Pirassununga;SP;Bruno Souza;1700;Celta;13000
25-jul-2021;Pirassununga;SP;Bruno Souza;1700;Ka;15000
21-jul-2021;Pirassununga;SP;Bruno Souza;1700;Ka;10000
4-jul-2021;Pirassununga;SP;Bruno Souza;1700;Celta;13000
2-jul-2021;Pirassununga;SP;Bruno Souza;1700;Celta;25000
1-jul-2021;Pirassununga;SP;Marcos de Oliveira;1700;Celta;11000
5-jul-2021;Pirassununga;SP;Marcos de Oliveira;1700;Ka;18000
11-jul-2021;Pirassununga;SP;Marcos de Oliveira;1700;Ka;48000
12-jul-2021;Pirassununga;SP;Marcos de Oliveira;1700;Polo;48000
10-jul-2021;Pirassununga;SP;Otávio Coelho;1100;Ka;55000
10-jul-2021;Pirassununga;SP;Otávio Coelho;1100;Corsa;13000
25-jul-2021;Pirassununga;SP;Otávio Coelho;1100;Polo;35500
7-jul-2021;Pirassununga;SP;Otávio Coelho;1100;Palio;35500
17-jul-2021;Pirassununga;SP;Otávio Coelho;1100;Fiesta;25000
6-jul-2021;Pirassununga;SP;João Paulo Coelho;2800;Celta;20000
27-jul-2021;Pirassununga;SP;João Paulo Coelho;2800;Ka;35500
26-jul-2021;Pirassununga;SP;João Paulo Coelho;2800;Celta;55000
10-jul-2021;Pirassununga;SP;Mariza Silva;3300;Celta;20000
12-jul-2021;Pirassununga;SP;Mariza Silva;3300;Gol;11000
25-jul-2021;Pirassununga;SP;Ivone Silva;1700;Gol;48000
5-jul-2021;Pirassununga;SP;Ivone Silva;1700;Polo;25000
15-jul-2021;Pirassununga;SP;Ivone Silva;1700;Fiesta;12000
16-jul-2021;Pirassununga;SP;Ivone Silva;1700;Palio;45000
10-jul-2021;Pirassununga;SP;Ivone Silva;1700;Gol;22500
3-jul-2021;Pirassununga;SP;Ana Paula Coelho;1100;Ka;35500
12-jul-2021;Pirassununga;SP;Ana Paula Coelho;1100;Corsa;55000
10-jul-2021;Pirassununga;SP;Ana Paula Coelho;1100;Palio;45000
24-jul-2021;Pirassununga;SP;Ana Paula Coelho;1100;Ka;55000
17-jul-2021;Belo Horizonte;MG;Otávio Coelho;3300;Gol;20000
22-jul-2021;Belo Horizonte;MG;Otávio Santos;2800;Corsa;15000
25-jul-2021;Belo Horizonte;MG;Otávio Santos;2800;Polo;13000
18-jul-2021;Belo Horizonte;MG;Otávio Santos;2800;Polo;22500
23-jul-2021;Pouso Alegre;MG;João Paulo Santos;1700;Ka;15000
9-jul-2021;Pouso Alegre;MG;João Paulo Santos;1700;Fiesta;48000
2-jul-2021;Pouso Alegre;MG;João Paulo de Mattos;2800;Fiesta;20000
24-jul-2021;Pouso Alegre;MG;João Paulo de Mattos;2800;Polo;12000
27-jul-2021;Pouso Alegre;MG;Ana Paula Santos;2800;Fiesta;55000
7-jul-2021;Pouso Alegre;MG;Ana Paula Santos;2800;Gol;35500
20-jul-2021;Pouso Alegre;MG;Xavier Souza;1700;Fiesta;11000
5-jul-2021;Pouso Alegre;MG;Xavier Souza;1700;Polo;55000
1-jul-2021;Pouso Alegre;MG;Xavier Souza;1700;Celta;22500
23-jul-2021;Pouso Alegre;MG;Bruno de Mattos;2200;Gol;18000
10-jul-2021;Pouso Alegre;MG;Bruno de Mattos;2200;Polo;25000
21-jul-2021;Pouso Alegre;MG;Bruno de Mattos;2200;Palio;35500
9-jul-2021;Ouro Fino;MG;Xavier Palha;2200;Celta;15000
8-jul-2021;Ouro Fino;MG;Xavier Palha;2200;Polo;11000
2-jul-2021;Ouro Fino;MG;Otávio de Oliveira;3300;Ka;25000
21-jul-2021;Ouro Fino;MG;José Maria Santos;2800;Fiesta;12000
10-jul-2021;Ouro Fino;MG;José Maria Santos;2800;Polo;35500
20-jul-2021;Ouro Fino;MG;José Maria Santos;2800;Polo;48000
4-jul-2021;Ouro Fino;MG;José Maria Santos;2800;Corsa;10000
27-jul-2021;Ouro Fino;MG;João Paulo Coelho;2200;Fiesta;25000
8-jul-2021;Ouro Fino;MG;João Paulo Coelho;2200;Polo;48000
15-jul-2021;Ouro Fino;MG;João Paulo Coelho;2200;Ka;18000
8-jul-2021;Ouro Fino;MG;João Paulo Coelho;2200;Fiesta;55000
12-jul-2021;Ouro Fino;MG;João Paulo Coelho;2200;Palio;45000
7-jul-2021;Ouro Fino;MG;Mariza de Oliveira;3300;Ka;10000
13-jul-2021;Ouro Fino;MG;Mariza de Oliveira;3300;Celta;35500
5-jul-2021;Ouro Fino;MG;Mariza de Oliveira;3300;Fiesta;35500
10-jul-2021;Ouro Fino;MG;Mauro Coelho;1100;Palio;25000
14-jul-2021;Ouro Fino;MG;Mauro Coelho;1100;Corsa;18000
25-jul-2021;Curitiba;PR;Otávio de Oliveira;1700;Celta;15000
26-jul-2021;Curitiba;PR;Maria José Palha;1100;Celta;45000
18-jul-2021;Curitiba;PR;Maria José Palha;1100;Gol;45000
21-jul-2021;Curitiba;PR;Maria José Palha;1100;Palio;10000
16-jul-2021;Curitiba;PR;José Maria Souza;1100;Celta;12000
19-jul-2021;Curitiba;PR;José Maria Souza;1100;Gol;45000
19-jul-2021;Curitiba;PR;José Maria Souza;1100;Ka;15000
7-jul-2021;Curitiba;PR;José Maria Souza;1100;Fiesta;25000
4-jul-2021;Curitiba;PR;João Paulo Santos;1700;Ka;45000
8-jul-2021;Curitiba;PR;Otávio Palha;3300;Fiesta;15000
6-jul-2021;Curitiba;PR;Otávio Palha;3300;Ka;25000
14-jul-2021;Curitiba;PR;Otávio Palha;3300;Fiesta;25000
20-jul-2021;Curitiba;PR;José Maria Palha;2200;Corsa;13000
15-jul-2021;Curitiba;PR;José Maria Palha;2200;Ka;48000
9-jul-2021;Curitiba;PR;José Maria Coelho;1500;Gol;18000
24-jul-2021;Curitiba;PR;José Maria Coelho;1500;Gol;35500
26-jul-2021;Curitiba;PR;José Maria Coelho;1500;Fiesta;15000
18-jul-2021;Curitiba;PR;José Maria Santos;2800;Ka;11000
14-jul-2021;Curitiba;PR;José Maria Santos;2800;Ka;11000
16-jul-2021;Curitiba;PR;José Maria Santos;2800;Gol;22500
6-jul-2021;Curitiba;PR;Mariza Santos;1100;Celta;35500
23-jul-2021;Curitiba;PR;Mariza Santos;1100;Ka;13000
15-jul-2021;Curitiba;PR;Mariza Santos;1100;Polo;35500
23-jul-2021;Curitiba;PR;Mariza Santos;1100;Celta;15000
13-jul-2021;Londrina;PR;José Maria Palha;1100;Fiesta;12000
17-jul-2021;Londrina;PR;José Maria Palha;1100;Celta;20000
3-jul-2021;Londrina;PR;Maria José de Oliveira;3300;Polo;20000
8-jul-2021;Londrina;PR;Maria José de Oliveira;3300;Polo;10000
22-jul-2021;Londrina;PR;Mauro Santos;1500;Corsa;48000
10-jul-2021;Londrina;PR;Mauro Santos;1500;Gol;35500
6-jul-2021;Londrina;PR;Mauro Santos;1500;Ka;15000
4-jul-2021;Londrina;PR;Bruno Coelho;1700;Fiesta;13000
17-jul-2021;Londrina;PR;Bruno Coelho;1700;Fiesta;35500
11-jul-2021;Londrina;PR;Bruno Coelho;1700;Celta;11000
20-jul-2021;Londrina;PR;Bruno Coelho;1700;Ka;45000
17-jul-2021;Londrina;PR;Ivone Santos;2200;Celta;10000
16-jul-2021;Londrina;PR;Ivone Santos;2200;Ka;20000
7-jul-2021;Londrina;PR;Ivone Santos;2200;Celta;12000
24-jul-2021;Londrina;PR;Mariza Coelho;3300;Ka;20000
10-jul-2021;Londrina;PR;Mariza Coelho;3300;Palio;55000
22-jul-2021;Londrina;PR;Mariza Coelho;3300;Fiesta;20000
23-jul-2021;Londrina;PR;Mariza Coelho;3300;Fiesta;45000
10-jul-2021;Jacarezinho;PR;João Paulo Silva;3300;Gol;15000
6-jul-2021;Jacarezinho;PR;Mariza Coelho;1700;Gol;11000
16-jul-2021;Jacarezinho;PR;José Maria Souza;1700;Polo;48000
